id,title,date,url,summary,section,source_url,first_seen_at,last_seen_at
bed0ee56910f67d0,中国政法大学2024级研究生新生蒋震奖学金拟获奖名单公示,2026-06-12,https://yjsy.cupl.edu.cn/info/1119/16162.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-16T02:02:50+00:00,2026-06-27T01:25:39+00:00
3de127b81356252c,第八届中国政法大学学位评定委员会2026年6月关于授予学位的决定,2026-06-11,https://yjsy.cupl.edu.cn/info/1119/16122.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-12T01:41:13+00:00,2026-06-27T01:25:39+00:00
7b74fe45c76b1016,关于开展中国核工业联合研究生院2026年专项科研基金项目申报工作的通知,2026-06-09,https://yjsy.cupl.edu.cn/info/1119/16052.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-10T01:34:11+00:00,2026-06-27T01:25:39+00:00
3635f6aa15d53632,关于申请2026年第二批中国政法大学与英国、荷兰、新加坡涉外法治高端人才国际合作培养项目的通知,2026-06-05,https://yjsy.cupl.edu.cn/info/1119/15952.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
4a254dfdde0a4753,关于申请2026年第二批中国政法大学与瑞典、法国等交叉学科创新型人才国际合作培养项目的通知,2026-06-05,https://yjsy.cupl.edu.cn/info/1119/15992.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
74c69d2b1ee91fe3,关于申请2026年第二批中国政法大学与意大利法学教育创新型人才国际合作培养项目的通知,2026-06-05,https://yjsy.cupl.edu.cn/info/1119/16012.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
931cee66bd16bd83,关于申请2026年第二批中国政法大学与东盟国家法学教育创新型人才国际合作培养项目的通知,2026-06-05,https://yjsy.cupl.edu.cn/info/1119/15972.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
b757f096fac25859,关于选派优秀研究生赴泰国参加炜衡(泰国)律师会计师事务所暑期实习项目的通知,2026-06-03,https://yjsy.cupl.edu.cn/info/1119/15912.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
55de58e4026635a9,关于2026年上半年全国大学英语四、六级考试工作的通知,2026-06-03,https://yjsy.cupl.edu.cn/info/1119/15882.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-13T01:35:50+00:00
13c77df0732f1564,关于批准2026年研究生教育教学改革项目的通知,2026-06-01,https://yjsy.cupl.edu.cn/info/1119/15732.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
1e37d6bc1a3bc490,关于批准2025-2026学年研究生创新实践项目、论文资助项目的通知,2026-06-01,https://yjsy.cupl.edu.cn/info/1119/15682.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
cd1df76ad382a1ef,关于公布中国政法大学2026年研究生课程思政示范课程、教学名师和团队名单的通知,2026-06-01,https://yjsy.cupl.edu.cn/info/1119/15742.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
d69dd235c8b40788,关于公布中国政法大学2026年涉外法治人才培养研究生课程思政示范课程、教学名师和教学团队名单的通知,2026-06-01,https://yjsy.cupl.edu.cn/info/1119/15752.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
9fb19f8b50df1453,关于公布2026年中国政法大学研究生精品课程的通知,2026-06-01,https://yjsy.cupl.edu.cn/info/1119/15762.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
84bc7908fa61a4fa,关于申报2026年“学习习近平新时代中国特色社会主义思想”研究生创新实践专项项目的通知,2026-05-29,https://yjsy.cupl.edu.cn/info/1119/15592.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
fc26a75d391f2196,关于开展2026年新兴交叉学科研究生精品教材申报工作的通知,2026-05-29,https://yjsy.cupl.edu.cn/info/1119/15602.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
f56a282aa68ece90,关于2026年中国政法大学与英国、荷兰、新加坡涉外法治高端人才国际合作培养项目拟推荐人选的公示,2026-05-29,https://yjsy.cupl.edu.cn/info/1119/15832.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
075aebc563c8695f,关于2026年中国政法大学与瑞典、法国等交叉学科创新型人才国际合作培养项目拟推荐人选的公示,2026-05-29,https://yjsy.cupl.edu.cn/info/1119/15792.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
ec546035671cca05,关于2026年中国政法大学与意大利法学教育创新型人才国际合作培养项目拟推荐人选的公示,2026-05-29,https://yjsy.cupl.edu.cn/info/1119/15772.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
6fe3c1a5f278267a,关于2026-2027学年秋季学期研究生教学工作安排的通知,2026-05-27,https://yjsy.cupl.edu.cn/info/1119/15472.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
9bdf1abd443bd50d,关于选派优秀研究生2026年9月赴世界银行实习的通知,2026-05-26,https://yjsy.cupl.edu.cn/info/1119/15432.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
04899a00fb7bde07,第五届“中华法学硕博英才奖”拟获奖名单公示,2026-05-25,https://yjsy.cupl.edu.cn/info/1119/15382.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
d39abcf085d639d1,关于2026年秋季学期德国科隆大学交换生项目拟推荐人选的公示,2026-05-25,https://yjsy.cupl.edu.cn/info/1119/15422.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
da2bed124754ad47,关于2025-2026学年春季学期研究生《习近平法治思想专题研究》课程考核工作的通知,2026-05-18,https://yjsy.cupl.edu.cn/info/1119/15292.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
6d283a381d2c2a75,关于申请2026年中国政法大学与东盟国家法学教育创新型人才国际合作培养项目的通知,2026-05-15,https://yjsy.cupl.edu.cn/info/1119/15222.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
6b0be4c14ba82a6f,2026年秋季学期德国科隆大学交换生项目报名通知,2026-05-13,https://yjsy.cupl.edu.cn/info/1119/15172.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
4ce7ca1bb2371b04,关于2026年秋季学期开设研究生国际课程的通知,2026-05-09,https://yjsy.cupl.edu.cn/info/1119/15122.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
40d446eceb6fc6be,关于申报2025-2026学年研究生基层实习实践创新项目的通知,2026-05-07,https://yjsy.cupl.edu.cn/info/1119/15002.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
989c3d56f83070d0,关于开展2024-2025年博士、硕士研究生创新实践项目结项工作的通知,2026-05-07,https://yjsy.cupl.edu.cn/info/1119/15012.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
03fdc1f8a1f811a0,关于申请2026年中国政法大学与瑞典、法国等交叉学科创新型人才国际合作培养项目的通知,2026-05-06,https://yjsy.cupl.edu.cn/info/1119/14972.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
6f292b20a5638e42,关于选派优秀研究生参加阿斯塔纳国际金融中心法院与国际仲裁中心暑期实习项目的通知,2026-04-30,https://yjsy.cupl.edu.cn/info/1119/14992.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
0a809b99c245f767,2026年研究生院劳动节假期值班表,2026-04-30,https://yjsy.cupl.edu.cn/info/1119/14862.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
ee26ec1b953236f2,关于申请2026年秋季学期台湾铭传大学交换生项目的通知,2026-04-29,https://yjsy.cupl.edu.cn/info/1119/14762.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
b79e73fbc2cbc575,关于2026年暑期选派优秀研究生赴新疆维吾尔自治区政法系统实习实践的通知,2026-04-29,https://yjsy.cupl.edu.cn/info/1119/14802.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/118.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
54e84befdd2160fb,关于做好2025-2026学年春季学期《马克思主义与社会科学方法论》课程考试安排的通知,2026-04-20,https://yjsy.cupl.edu.cn/info/1119/14472.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
3f052186be919a42,关于开展2026年度研究生课程思政示范课程、教学名师和教学团队申报工作的通知,2026-04-09,https://yjsy.cupl.edu.cn/info/1119/14242.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
3e4344aec92f987f,关于开展2026年度涉外法治人才培养研究生课程思政示范课程、教学名师和教学团队申报工作的通知,2026-04-09,https://yjsy.cupl.edu.cn/info/1119/14232.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
a226ef7f7cdc0134,关于2025-2026学年春季学期博士研究生《中国马克思主义与当代》课程考试安排的通知,2026-04-09,https://yjsy.cupl.edu.cn/info/1119/14202.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
a8602dcfd3bca3a2,关于2025-2026学年春季学期申请研究生辅修第二专业证书的通知,2026-04-08,https://yjsy.cupl.edu.cn/info/1119/14192.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
85496a3e5ae975d2,关于申请2026年中国政法大学与英国、荷兰、新加坡涉外法治高端人才国际合作培养项目的通知,2026-04-03,https://yjsy.cupl.edu.cn/info/1119/14162.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
7a4b8cd713ab47a2,关于申请2026年中国政法大学与意大利法学教育创新型人才国际合作培养项目的通知,2026-04-03,https://yjsy.cupl.edu.cn/info/1119/14142.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
c371cce41d05302d,关于2026年秋季学期第二批研究生赴国（境）外交换生项目拟推荐人选的公示,2026-04-03,https://yjsy.cupl.edu.cn/info/1119/14152.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
2e0f91af461aedae,关于做好2026年研究生精品课程申报工作的通知,2026-03-31,https://yjsy.cupl.edu.cn/info/1119/13972.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
ab82face795ba257,2026年研究生院清明节假期值班,2026-03-31,https://yjsy.cupl.edu.cn/info/1119/13982.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
7488b5127150e3ab,关于2026年促进与俄乌白国际合作培养项目拟推荐名单的公示,2026-03-30,https://yjsy.cupl.edu.cn/info/1119/13942.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
ba10058375935605,关于启动2026年秋季学期第二批赴国（境）外交换生项目的通知,2026-03-25,https://yjsy.cupl.edu.cn/info/1119/13892.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
16a768086c0bdd62,关于2026年秋季学期研究生赴国（境）外交换生项目拟推荐人选的公示,2026-03-20,https://yjsy.cupl.edu.cn/info/1119/13842.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
f23f5b626cd92c7f,关于开展2026年研究生教育教学改革项目申报工作的通知,2026-03-19,https://yjsy.cupl.edu.cn/info/1119/13722.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
f67f55c2eb81b8ec,关于开展2025年立项的研究生教育教学改革项目结项工作的通知,2026-03-19,https://yjsy.cupl.edu.cn/info/1119/13712.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
b39b4178edce55e1,关于做好2025-2026学年春季学期《马克思主义与社会科学方法论》课程考试安排的通知,2026-03-18,https://yjsy.cupl.edu.cn/info/1119/13642.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
815db82cda5586f0,关于2026年上半年全国大学英语四、六级考试报名工作的通知,2026-03-12,https://yjsy.cupl.edu.cn/info/1119/13482.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
9d5caef940ae1228,关于申报2025-2026学年硕士研究生创新实践项目、硕士学位论文资助项目的通知,2026-03-09,https://yjsy.cupl.edu.cn/info/1119/13322.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
b9e9f1063c5b107b,关于申报2025-2026学年博士研究生创新实践项目、博士学位论文资助项目的通知,2026-03-09,https://yjsy.cupl.edu.cn/info/1119/13332.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-27T01:25:39+00:00
e397515a1fdeb3ad,关于举办中国政法大学“2026年秋季学期研究生赴国（境）外交流项目宣讲会”的通知,2026-03-09,https://yjsy.cupl.edu.cn/info/1119/13312.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-24T00:14:59+00:00
e8503449ad539fdd,关于启动2026年秋季学期赴国（境）外交换生项目的通知,2026-03-06,https://yjsy.cupl.edu.cn/info/1119/13302.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-17T01:45:22+00:00
e157d6961f1427a1,【数智赋能丨研管导航】研究生综合管理系统使用指引（一）： 成果采集 & 高水平成果认定申请,2026-03-02,https://yjsy.cupl.edu.cn/info/1119/13162.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-17T01:45:22+00:00
f8bae1ff22771fae,关于开展2025-2026学年春季学期研究生选课以及补退选工作的补充通知,2026-02-28,https://yjsy.cupl.edu.cn/info/1119/13132.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-16T02:02:53+00:00
b645b8bb6f6a051a,2026年5月赴世界银行实习项目拟选派研究生名单公示,2026-02-28,https://yjsy.cupl.edu.cn/info/1119/13142.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-17T01:45:22+00:00
499a14ce20895081,关于2026年春季学期选派优秀研究生赴海淀区相关部门和单位实习实践的通知,2026-01-27,https://yjsy.cupl.edu.cn/info/1119/13062.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-15T01:42:39+00:00
cf77bb9189ca6d78,中国政法大学关于首期研究生“法商融合人才实验班”录取名单的公示,2026-01-16,https://yjsy.cupl.edu.cn/info/1119/13012.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-15T01:42:39+00:00
de5f5e74960c687b,研究生院2025-2026学年寒假值班安排,2026-01-07,https://yjsy.cupl.edu.cn/info/1119/12974.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/117.htm,2026-06-06T00:16:14+00:00,2026-06-15T01:42:39+00:00
a485a643219af435,关于做好2026年国际组织实习项目和国际组织后备人才培养项目申报工作的通知,2026-01-07,https://yjsy.cupl.edu.cn/info/1119/12973.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/116.htm,2026-06-06T00:16:14+00:00,2026-06-11T01:43:35+00:00
b12e5ece6cc16618,关于举办中国政法大学2026年国家公派留学项目宣讲会的通知,2026-01-07,https://yjsy.cupl.edu.cn/info/1119/12972.htm,,通知公告,https://yjsy.cupl.edu.cn/tzgg/116.htm,2026-06-06T00:16:14+00:00,2026-06-09T01:25:12+00:00
